conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
5720.1;59.7;3879.4;1227.1;0;129.4;8.1;5194.3;54.2;3700.5;1227.1;0;56.3;3.5;4789.9;3562.9;1227.1;197.4;137.6;0;;;;;;;;;;;;;
5853.8;46;3706.1;1270.3;0;576.2;301.2;2545.1;20;1611.3;552.3;0;250.5;131;2545.1;1611.3;552.3;;;;;;;;;;;;;;;;
3739.5;56;1651.4;1678.1;0;331.9;78.1;3488.5;52;1643.6;1666.7;0;144.3;34;3488.5;1643.6;1666.7;3488.5;1643.6;1666.7;;;;;;;;;;;;;
6709.7;61.1;2502.6;4339;0;144.6;86.7;6071.1;55.4;2502.6;3077.3;0;62.9;37.7;5579.9;2502.6;3077.3;100.6;0;0;;;;;;;;;;;;;
5058.6;74;3157.7;1388.2;0;73.4;0;2199.4;32.2;1372.9;603.5;0;31.9;0;2008.4;1372.9;603.6;;;;;;;;;;;;;;;;
3788.5;61;1704.6;1572;0;292.5;219.4;3499.2;56;1704.6;1572;0;127.2;95.4;3499.2;1704.6;1572;3499.2;1704.6;1572;;;;;;;;;;;;;
6368.8;78;4068.7;1670.5;0;396.5;233.2;5782.4;71;3860.7;1647.9;0;172.4;101.4;5782.4;3860.7;1647.9;5782.4;3860.7;1647.9;;;;;;;;;;;;;
6119.2;87;3321.2;2427.4;0;293.4;77.2;5884.1;83;3303.8;2419.1;0;127.6;33.6;5884.1;3303.8;2419.1;5884.1;3303.8;2419.1;;;;;;;;;;;;;
18745.3;233;11490.6;6317.8;0;732.7;204.1;8150.1;101;4995.9;2746.9;0;318.6;88.8;8150.1;4995.9;2746.9;;;;;;;;;;;;;;;;
3524.5;73.4;1241.1;1966.3;0;68;12;3345.2;69.7;1241.1;1966.3;0;29.6;5.2;3207.3;1241.1;1966.3;34.8;0;0;;;;;;;;;;;;;
2899.1;71.8;1105.9;2152.4;0;56.3;7;2748.4;68.1;1105.9;1526.5;0;24.5;3.1;2632.4;1105.9;1526.5;27.5;0;0;;;;;;;;;;;;;
5037.6;106.5;2866.4;1793.3;0;234.2;143.7;4675;98.9;2731.1;1779.7;0;101.8;62.5;4396.1;2626.9;1769.2;278.9;104.1;10.5;;;;;;;;;;;;;
5703.1;76.4;3389.8;2518.9;0;116.4;7.3;5405.3;72.4;3389.8;1786.5;0;50.6;3.2;5176.2;3389.8;1786.5;53.8;0;0;;;;;;;;;;;;;
2260.9;110;972.7;1131;0;93.2;64;2172.1;105;972.7;1131;0;40.5;27.8;2172.1;972.7;1131;2172.1;972.7;1131;;;;;;;;;;;;;
6993.2;75.6;3986.6;2219.1;0;130.5;57.1;6280.5;67.9;3719.1;2219.1;0;56.8;24.8;5732.4;3513.3;2219.1;287.4;205.8;0;;;;;;;;;;;;;
3580.7;86.5;2096.4;1729.4;0;57;3.6;3435;83;2096.4;1226.5;0;24.8;1.5;3323;2096.4;1226.5;26.3;0;0;;;;;;;;;;;;;
4688.2;52.8;2870.4;1212.1;0;421.4;26.3;2038.4;23;1248;527;0;183.2;11.5;2038.4;1248;527;;;;;;;;;;;;;;;;
4566.3;72.7;2447.5;2362.7;0;97.9;6.1;4315.8;68.7;2447.5;1675.6;0;42.6;2.7;4123.1;2447.5;1675.6;45.2;0;0;;;;;;;;;;;;;
4042.2;55.8;1187.5;2078.2;0;99.4;47.7;1757.5;24.3;516.3;903.6;0;43.2;20.7;1483.8;516.3;903.6;;;;;;;;;;;;;;;;
4327.9;93.2;1811.8;3072.9;0;66.4;7.8;4118.8;88.8;1802;2170.4;0;28.9;3.4;3957.9;1794.4;2163.5;46.7;7.5;6.9;;;;;;;;;;;;;
2908.4;65.2;1281.5;1318.1;0;65.1;8.1;2733.9;61.3;1281.5;1318.1;0;28.3;3.5;2599.6;1281.5;1318.1;31.9;0;0;;;;;;;;;;;;;
2257.9;52.9;653.8;1246.4;0;63;22.2;2027;47.5;625.1;1246.4;0;27.4;9.7;1849.4;602.9;1246.4;59.2;22.1;0;;;;;;;;;;;;;
4427.6;52.6;2106.3;1842.4;0;111.1;0;4156.9;49.5;2106.3;1842.4;0;48.3;0;3948.7;2106.3;1842.4;48.3;0;0;;;;;;;;;;;;;
3502.2;58.7;1029.4;1987.6;0;83.4;31.3;3228;54.2;1029.4;1987.6;0;36.3;13.6;3017;1029.4;1987.6;49.9;0;0;;;;;;;;;;;;;
3307.8;50.5;1286.4;2257.9;0;98.6;0;3070.4;46.9;1286.4;1601.3;0;42.9;0;2887.8;1286.4;1601.3;42.9;0;0;;;;;;;;;;;;;
5657;43.7;3067;1667;149;506;268;2460;19;1333;725;65;220;117;2460;1333;725;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;420.2;146.9;222.1;0;31.2;20.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4936.3;58.2;2280.8;2884.1;0;115.7;0;4421.4;52.2;2136.9;2019.3;0;50.3;0;4025.4;2026.2;1999.2;181.1;110.7;20.1;;;;;;;;;;;;;
3350;70;1019.6;1940.8;0;67;29.3;3129.8;65.5;1019.6;1940.8;0;29.1;12.7;2960.4;1019.6;1940.8;41.9;0;0;;;;;;;;;;;;;
6102.8;54.2;3946.8;1336.3;0;546.5;91.1;2653.4;23.6;1716;581;0;237.6;39.6;2653.4;1716;581;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;440.9;187.6;207.2;0;34.1;12;Électricité;;;;;;;;Non affecté;;17626756.6;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;514.8;264;180.8;0;41.5;28.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2631.2;62.6;1021.2;1889.7;0;63.4;0;2478.8;59;1021.2;1340.2;0;27.5;0;2361.5;1021.2;1340.2;27.5;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;950.3;623.9;231.1;0;41.2;53.9;Électricité;;;;;;;;Non affecté;;29299854.1;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;415;248;105;0;33;10;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5176.8;54.3;2703.5;1867.6;0;143.7;0;4802.8;50.4;2671.8;1867.6;0;62.5;0;4515.1;2647.4;1867.6;86.9;24.4;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;267.1;97.3;134.3;0;29;6.4;Électricité;;;;;;;;Non affecté;;24733344.1;;;;;;;;;;
6477;59;2269.9;4339;0;144.6;86.7;5838.4;53.2;2269.9;3077.3;0;62.9;37.7;5347.2;2269.9;3077.3;100.6;0;0;;;;;;;;;;;;;
2326.6;51.2;1123.7;1137;0;58.6;19.5;1011.6;22.3;488.5;350.6;0;25.5;8.5;873.1;488.5;350.6;;;;;;;;;;;;;;;;
2984.7;127.7;1794.4;1388.7;0;34;5.1;2859.6;122.4;1785.4;984.9;0;14.8;2.2;1740.2;1732.5;7.7;1023.2;45.9;977.3;24;6.9;0;;;;;;;;;;
8798.9;75.3;5345.2;3628.9;0;554;32.6;3825.6;32.8;2324;1119;0;240.9;14.2;3825.6;2324;1119;;;;;;;;;;;;;;;;
3534.1;86.5;1815.3;2033.1;0;54.6;9.6;3377.6;82.6;1815.3;1441.9;0;23.7;4.2;3257.3;1815.3;1441.9;27.9;0;0;;;;;;;;;;;;;
3811.1;52.3;1727.3;1634.6;0;110.8;0;3557.2;48.8;1727.3;1634.6;0;48.2;0;3361.9;1727.3;1634.6;48.2;0;0;;;;;;;;;;;;;
3272.9;51.6;1297.7;1558;0;88;11;3037.1;47.9;1297.7;1558;0;38.3;4.8;2855.7;1297.7;1558;43;0;0;;;;;;;;;;;;;
4766.2;58.3;2545.1;2318.1;0;111.6;7;4440;54.3;2545.1;1644;0;48.5;3;4189.1;2545.1;1644;51.6;0;0;;;;;;;;;;;;;
5800.1;58.7;3847.9;1715.5;0;480.9;56.6;2521.8;25.5;1673;529;0;209.1;24.6;2521.8;1673;529;;;;;;;;;;;;;;;;
5120.1;121.4;1217.8;1415.1;856.6;887.5;743;3173.2;75.2;682.1;1409.7;372.4;385.9;323.1;1675.6;270;1405.5;1497.6;412.1;4.2;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;317.3;49.8;158.5;0;28;80.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5221.9;36;2175.8;1859.3;0;712.1;474.7;2270.4;15;946;808.4;0;309.6;206.4;2270.4;946;808.4;;;;;;;;;;;;;;;;
4901.5;74;2306;2120.5;0;336.4;138.5;4633;69;2306;2120.5;0;146.3;60.2;4633;2306;2120.5;4633;2306;2120.5;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;622.7;337.2;217.1;0;53.5;14.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4543;48.3;2726;1136;0;429;252;1976;21;1185;494;0;187;110;1976;1185;494;;;;;;;;;;;;;;;;
3637.2;75;1451.2;1855.2;0;201.4;129.5;3450.2;71;1451.2;1855.2;0;87.6;56.3;3450.2;1451.2;1855.2;3450.2;1451.2;1855.2;;;;;;;;;;;;;
3158.6;77;1351.6;1493.3;0;185.9;127.8;2981.3;72;1351.6;1493.3;0;80.8;55.6;2981.3;1351.6;1493.3;2981.3;1351.6;1493.3;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;988.8;620.7;279.4;0;70.1;18.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;283.7;177.5;67.8;0;25.7;12.8;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5311.6;49;3541.1;1091.8;0;501.7;177.1;2309.4;21;1539.6;474.7;0;218.1;77;2309.4;1539.6;474.7;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;529.5;308.2;174.3;0;20.4;26.6;Électricité;;;;;;;;Non affecté;;29299854.1;;;;;;;;;;
2683.9;92;1201.3;1750.6;0;40.3;13.4;2547.6;87.4;1201.3;1241.6;0;17.5;5.8;2442.8;1201.3;1241.6;23.4;0;0;;;;;;;;;;;;;
6597.6;73;4414.1;1532.1;0;390.8;260.5;6192.6;68;4389.6;1519.8;0;169.9;113.3;6192.6;4389.6;1519.8;6192.6;4389.6;1519.8;;;;;;;;;;;;;
5853.8;95.5;4180.8;1686.7;0;73.1;4.6;5584.3;91.2;4180.8;1196.3;0;31.8;2;5377.1;4180.8;1196.3;33.7;0;0;;;;;;;;;;;;;
4302.5;87.4;2524.2;2058.2;0;74.8;0;4092.1;83.2;2504.3;1449.3;0;32.5;0;3930.3;2489;1441.3;55.8;15.3;8;;;;;;;;;;;;;
3920.1;84.4;1262.5;3072.9;0;61.2;36.7;3649.8;78.6;1262.5;2179.3;0;26.6;16;3441.8;1262.5;2179.3;42.6;0;0;;;;;;;;;;;;;
5545.2;58.9;2480.6;2360.2;0;141.4;31.4;4957;52.7;2290.5;2360.2;0;61.5;13.7;4504.6;2144.3;2360.2;221.4;146.2;0;;;;;;;;;;;;;
9263;69.6;6545;1691;0;711;316;4026;30.3;2845;735;0;309;137;4026;2845;735;;;;;;;;;;;;;;;;
3060.5;62.3;1143.8;2232.4;0;70.3;13.2;2872;58.6;1143.8;1583.3;0;30.6;5.7;2727.1;1143.8;1583.3;36.3;0;0;;;;;;;;;;;;;
5110.8;72.5;3331;1425.6;0;287.1;67.2;2222.1;31.6;1448.2;619.8;0;124.8;29.2;2222.1;1448.2;619.8;;;;;;;;;;;;;;;;
5131.6;59.8;2400.6;2889.1;0;129.3;22.8;4746.1;55.4;2400.6;2049;0;56.2;9.9;4449.6;2400.6;2049;66.2;0;0;;;;;;;;;;;;;
3406.3;50.2;1450.6;2218.1;0;89.8;0;3190.1;47;1450.6;1573.1;0;39.1;0;3023.7;1450.6;1573.1;39.1;0;0;;;;;;;;;;;;;
3776.9;70.5;2079.6;1787.9;0;71.2;0;3534.2;66.1;2079.6;1268;0;30.9;0;3347.6;2079.6;1268;30.9;0;0;;;;;;;;;;;;;
3373.6;93.1;1069.7;2722.7;0;47.7;28.6;3162.8;87.4;1069.7;1931;0;20.7;12.4;3000.7;1069.7;1931;33.2;0;0;;;;;;;;;;;;;
6755.3;55.7;4673.6;1829.1;0;579.9;34.1;2937.1;24.3;2032;564;0;252.1;14.8;2937.1;2032;564;;;;;;;;;;;;;;;;
6350.9;57.1;4328.6;1200.6;0;505.6;63.2;2761.2;24.8;1882;522;0;219.8;27.5;2761.2;1882;522;;;;;;;;;;;;;;;;
4423.4;53.6;2293.7;2187.9;0;122;7.6;4096.7;49.7;2293.7;1551.7;0;53;3.3;3845.3;2293.7;1551.7;56.3;0;0;;;;;;;;;;;;;
5821.9;64.5;3522.6;1968.5;0;465.3;136.9;4259.7;47.2;3260;607;0;202.3;59.5;3058;3058;0;1201.7;202;607;;;;;;;;;;;;;
3973.1;90.4;1030.2;3223;0;67.1;11.7;3058.3;69.6;486.8;2285.8;0;29.2;5.1;2354.6;68.8;2285.8;452.3;418;0;;;;;;;;;;;;;
7378.9;66.3;5188.8;2043.1;0;483.3;0;3208.2;28.9;2256;630;0;210.2;0;3208.2;2256;630;;;;;;;;;;;;;;;;
9221.5;78.3;6387.1;1995.4;0;172.4;30.4;8027.9;68.2;5667.7;1995.4;0;75;13.2;7109.7;5114.3;1995.4;641.6;553.4;0;;;;;;;;;;;;;
47800.3;66.5;24184.2;26862.9;0;3695;0;44605.5;62.1;23815;18806;0;1606.5;0;42148;23531;18617;2457.5;284;189;;;;;;;;;;;;;
5200.4;118;3229.2;2262.7;0;64.5;7.6;4978.9;113.1;3214.8;1604.7;0;28.1;3.3;3141.2;3124.1;17.1;1667.3;79.7;1587.7;42.4;11;0;;;;;;;;;;
5003.1;121.1;1166.5;1400.7;838.9;869.2;727.7;3107.8;75.2;653.4;1395.4;364.7;377.9;316.4;1649.9;258.7;1391.2;1457.9;394.7;4.1;;;;;;;;;;;;;
4638.9;71.3;2496.8;2373.2;0;98.4;0;4332.2;66.6;2472.2;1660.5;0;42.8;0;4096.3;2453.2;1643.1;79.1;19;17.4;;;;;;;;;;;;;
9104;65;4856.8;2126.2;0;694.8;1426.2;6663.3;47;4816.7;924.4;0;302.1;620.1;6663.3;4816.7;924.4;6663.3;4816.7;924.4;;;;;;;;;;;;;
5313.5;83;2474.4;2707.7;0;90.3;54.2;4773.1;74.5;2461.3;1912.3;0;39.3;23.6;4357.4;2451.3;1906.2;79.1;10.1;6.2;;;;;;;;;;;;;
3411.4;89.7;1639.4;1645.8;143.9;55.7;0;2136.9;56.2;712.8;1161.2;62.6;24.2;0;1156.5;0;1156.5;804.2;712.8;4.6;;;;;;;;;;;;;
6553.9;38;4243.5;1320.2;0;754.4;235.8;2849.5;16;1845;574;0;328;102.5;2849.5;1845;574;;;;;;;;;;;;;;;;
26682.6;82;15916.4;8112.1;0;1572.8;1081.3;22737.7;70;15471.9;6111.8;0;683.8;470.1;22737.7;15471.9;6111.8;22737.7;15471.9;6111.8;22737.7;15471.9;6111.8;;;;;;;;;;
4320;55;1999.4;2438;0;116.7;20.6;3985.6;50.7;1999.4;1729;0;50.7;9;3728.4;1999.4;1729;59.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;431.8;184;204.9;0;33.1;9.7;Électricité;;;;;;;;Non affecté;;17545199.3;;;;;;;;;;
4987;75;2779;1532.5;0;327;348.4;4556.8;68.6;2744.5;1518.6;0;142.2;151.5;4225.8;2718;1507.8;330.9;26.5;10.7;;;;;;;;;;;;;
5323.6;74;2161.6;2649.2;0;307.7;205.1;4227.7;58;1952.9;2051.9;0;133.8;89.2;4227.7;1952.9;2051.9;4227.7;1952.9;2051.9;;;;;;;;;;;;;
3503;72.7;1716.3;2075;0;92.9;0;3284.1;68.2;1694.7;1452.5;0;40.4;0;3115.7;1678.1;1437.7;71.8;16.6;14.8;;;;;;;;;;;;;
3612;54;1523.9;1678.1;0;331.9;78.1;3361.6;50;1516.7;1666.7;0;144.3;34;3361.6;1516.7;1666.7;3361.6;1516.7;1666.7;;;;;;;;;;;;;
5260.9;41.3;3105;1352.4;0;584.4;0;2287.4;18;1350;588;0;254.1;0;2287.4;1350;588;;;;;;;;;;;;;;;;
4872.8;58.7;2377.5;2702;0;122.1;15.3;4545.6;54.7;2377.5;1916.3;0;53.1;6.6;4293.9;2377.5;1916.3;59.7;0;0;;;;;;;;;;;;;
4938;56.8;3179;1299;0;340;120;2147;24.7;1382;565;0;148;52;2147;1382;565;;;;;;;;;;;;;;;;
6147.2;72.8;3198.1;2993;0;119.9;56.4;5680.1;67.3;3198.1;2122.7;0;52.1;24.5;5320.8;3198.1;2122.7;76.6;0;0;;;;;;;;;;;;;
2520.4;90.7;750.4;1559.4;0;134.9;75.7;2369.6;85.3;722.2;1555.8;0;58.7;32.9;2253.6;700.5;1553.1;116;21.7;2.7;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;585;408;95;0;49;12;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6491.6;71.9;2574.3;4078;0;140.8;78.2;5834.5;64.6;2496.6;2892.2;0;61.2;34;5329.1;2436.8;2892.2;155;59.8;0;;;;;;;;;;;;;
2008.1;20;1437.7;348;0;31.2;0;873.1;8.7;625.1;151.3;0;13.6;0;790;625.1;151.3;;;;;;;;;;;;;;;;
11454.1;67;7390.8;2974.8;0;791.6;296.8;10755;63;7334.9;2946.9;0;344.2;129.1;10755;7334.9;2946.9;10755;7334.9;2946.9;;;;;;;;;;;;;
4553.9;43.7;2743.9;1404.2;0;482.4;120.6;1980;19;1193;433;0;209.8;52.4;1980;1193;433;;;;;;;;;;;;;;;;
5158.1;73.9;3135.8;2174.9;0;90.8;6.1;4886.9;70;3135.8;1542.5;0;39.5;2.6;4678.3;3135.8;1542.5;42.1;0;0;;;;;;;;;;;;;
2532.4;119;595.5;2408.1;0;29.8;25.2;2402.9;112.9;595.5;1707.9;0;13;11;2303.3;595.5;1707.9;23.9;0;0;;;;;;;;;;;;;
5907.9;132.2;1816.1;1456.7;907.5;940.3;787.3;3614;80.9;1017.2;1451.1;394.6;408.8;342.3;1849.5;402.7;1446.8;1764.5;614.5;4.3;;;;;;;;;;;;;
3972.1;65.7;1400.9;2344.3;113.6;98.8;6.1;2666.7;44.1;609.1;1662.6;49.4;43;2.7;1662.6;0;1662.6;704.1;609.1;0;;;;;;;;;;;;;
10172.6;145.5;6635.8;3999.3;0;104.5;75.5;9548.5;136.6;6407.6;2836.4;0;45.4;32.8;9068.4;6232.1;2836.4;253.8;175.6;0;;;;;;;;;;;;;
4736.1;97.4;2643.5;1860.2;184;71.2;0;2798.1;57.5;1149.3;1312.5;80;31;0;1307.2;0;1307.2;1265.6;1149.3;5.3;;;;;;;;;;;;;
6050;45.1;3348.8;2574.9;0;608.7;0;2630.4;19.6;1456;794;0;264.6;0;2630.4;1456;794;;;;;;;;;;;;;;;;
4812.8;69;2746.6;2377.6;0;87;0;4598;66;2746.6;1686.2;0;37.8;0;4432.9;2746.6;1686.2;37.8;0;0;;;;;;;;;;;;;
11173.6;93.9;8253.2;2986.8;0;577.5;0;8035.8;67.5;6766;921;0;251.1;0;5622;5622;0;2065;1144;921;;;;;;;;;;;;;
4947.9;55;2037.5;2233.6;0;376;300.8;4517.1;50;2013;2209.8;0;163.5;130.8;4517.1;2013;2209.8;4517.1;2013;2209.8;;;;;;;;;;;;;
4494.2;44.7;2626.6;1439.9;0;467;233.5;1954;19.4;1142;444;0;203;101.5;1586;1142;444;;;;;;;;;;;;;;;;
112390;71;56687.8;58976.1;0;8325.1;3237.5;95920.7;60.7;48061;41827;0;3619.6;1407.6;83252;41425;41827;12668.7;6636;0;;;;;;;;;;;;;
